0;1;607;35891;2.0220451035
1;2;541;49873;2.8097700105
2;3;566;66262;3.7331016869999996
3;4;593;76470;4.308205095
4;5;740;94033;5.297678170499999
5;6;848;108626;6.119825901
6;7;983;133486;7.520401011
7;8;1042;145780;8.213026529999999
8;9;1235;186442;10.503862617
9;10;1155;184612;10.400763161999999
10;11;1043;200990;11.323475115
11;12;1274;230262;12.972615687
12;13;1307;264358;14.893533182999997
13;14;1308;294334;16.582336059
14;15;1304;280697;15.814047934499998
15;16;1365;308176;17.362173576
16;17;1600;318511;17.9444319735
17;18;1512;347269;19.5646145565
18;19;1531;377254;21.253924479
19;20;1643;402611;22.6824998235
20;21;1807;393678;22.179228003
21;22;1729;426176;24.010116576
22;23;1701;434552;24.482007852
23;24;1740;457137;25.754412874499998
24;25;1964;497677;28.0383756645
25;26;2015;509393;28.698437530499998
26;27;1936;537566;30.285662091
27;28;2073;574009;32.3388060465
28;29;2222;553528;31.184937228000003
29;30;2100;557816;31.426516716
30;31;2156;605634;34.120511109
31;32;2661;628995;35.43663480749999
32;33;2397;665020;37.46622927
33;34;2389;665239;37.4785674015
34;35;2763;712350;40.132730474999995
35;36;2924;745319;41.9901544815
36;37;2718;719766;40.550536791
37;38;2996;762534;42.96002175899999
38;39;2757;723217;40.7449609545
39;40;2898;739262;41.64891218699999
40;41;3034;841845;47.4282845325
41;42;3381;821056;46.25706345599999
42;43;3464;919627;51.8104057395
43;44;3292;897273;50.5510149105
44;45;3251;874506;49.268356280999996
45;46;3540;874799;49.284863461499995
46;47;4253;963195;54.2649615075
47;48;3934;982221;55.33685780849999
48;49;4039;971257;54.7191624945
49;50;4164;1017953;57.34994509049999
50;51;4002;1023724;57.675074574
51;52;4112;1029159;57.981274321499995
52;53;4494;1074049;60.51030958649999
53;54;4351;1081238;60.91532706299999
54;55;4339;1109055;62.4824951175
55;56;5021;1259902;70.98098882699999
56;57;4891;1305426;73.545742701
57;58;4763;1191846;67.146815871
58;59;5162;1271252;71.62043080199999
59;60;4758;1240883;69.9094868955
60;61;5119;1360967;76.6748393295
61;62;5767;1391657;78.4038678945
62;63;5105;1323212;74.54777926199999
63;64;5372;1356173;76.4047525605
64;65;5975;1394977;78.5909117145
65;66;6158;1482823;83.5400235855
66;67;6064;1433723;80.7738032355
67;68;6358;1464776;82.523282676
68;69;5994;1465527;82.5655928895
69;70;6449;1537484;86.61954233399999
70;71;6152;1461394;82.332745869
71;72;6141;1450690;81.72969856499999
72;73;6756;1481749;83.47951603649999
73;74;6421;1560955;87.94186326749998
74;75;6789;1651741;93.0566103285
75;76;7359;1642426;92.531817201
76;77;7937;1799349;101.3726236365
77;78;6812;1718917;96.8412054045
78;79;6727;1686393;95.0088520305
79;80;7135;1704480;96.02784648
80;81;7124;1827426;102.954439701
81;82;7172;1782491;100.4228692035
82;83;7406;1723832;97.118109132
83;84;7363;1768284;99.62246813399999
84;85;7687;1880614;105.95097183899999
85;86;8180;1870119;105.3596992815
86;87;7937;1864229;105.0278655165
87;88;7631;1841504;103.747573104
88;89;7924;1911831;107.70969079349999
89;90;7806;1915187;107.89876279949999
90;91;8210;1914883;107.8816358955
91;92;7757;1927655;108.6011912175
92;93;8872;2037142;114.76952456699999
93;94;8330;2068675;116.54604648749999
94;95;8900;2103752;118.52223205199999
95;96;8573;2077250;117.029149125
96;97;9284;2111044;118.933052394
97;98;9055;2154224;121.365748824
98;99;9025;2188288;123.284863488
99;100;9619;2202937;124.11016617449998
