0;1;2490;24620;1.38705387
1;2;664;43832;2.4694291319999997
2;3;554;28832;1.6243516319999998
3;4;639;28832;1.6243516319999998
4;5;627;28832;1.6243516319999998
5;6;837;28832;1.6243516319999998
6;7;909;28832;1.6243516319999998
7;8;719;28832;1.6243516319999998
8;9;547;28832;1.6243516319999998
9;10;436;28832;1.6243516319999998
10;11;566;28832;1.6243516319999998
11;12;591;28832;1.6243516319999998
12;13;653;28832;1.6243516319999998
13;14;532;28832;1.6243516319999998
14;15;538;28832;1.6243516319999998
15;16;630;28832;1.6243516319999998
16;17;718;28832;1.6243516319999998
17;18;736;28832;1.6243516319999998
18;19;594;28832;1.6243516319999998
19;20;675;28832;1.6243516319999998
20;21;748;28832;1.6243516319999998
21;22;713;28832;1.6243516319999998
22;23;955;28832;1.6243516319999998
23;24;734;28832;1.6243516319999998
24;25;702;28832;1.6243516319999998
25;26;420;28832;1.6243516319999998
26;27;637;28832;1.6243516319999998
27;28;630;28832;1.6243516319999998
28;29;689;28832;1.6243516319999998
29;30;638;28832;1.6243516319999998
30;31;664;28832;1.6243516319999998
31;32;534;28832;1.6243516319999998
32;33;555;28832;1.6243516319999998
33;34;618;28832;1.6243516319999998
34;35;708;28832;1.6243516319999998
35;36;714;28832;1.6243516319999998
36;37;719;28832;1.6243516319999998
37;38;530;28832;1.6243516319999998
38;39;588;28832;1.6243516319999998
39;40;616;28832;1.6243516319999998
40;41;531;28832;1.6243516319999998
41;42;465;28832;1.6243516319999998
42;43;688;28832;1.6243516319999998
43;44;665;28832;1.6243516319999998
44;45;550;28832;1.6243516319999998
45;46;803;28832;1.6243516319999998
46;47;641;28832;1.6243516319999998
47;48;610;28832;1.6243516319999998
48;49;555;28832;1.6243516319999998
49;50;734;28832;1.6243516319999998
50;51;681;28832;1.6243516319999998
51;52;623;28832;1.6243516319999998
52;53;592;28832;1.6243516319999998
53;54;488;28832;1.6243516319999998
54;55;631;28832;1.6243516319999998
55;56;727;28832;1.6243516319999998
56;57;546;28832;1.6243516319999998
57;58;645;28832;1.6243516319999998
58;59;756;28832;1.6243516319999998
59;60;632;28832;1.6243516319999998
60;61;567;28832;1.6243516319999998
61;62;538;28832;1.6243516319999998
62;63;679;28832;1.6243516319999998
63;64;488;28832;1.6243516319999998
64;65;505;28832;1.6243516319999998
65;66;644;28832;1.6243516319999998
66;67;534;28832;1.6243516319999998
67;68;708;28832;1.6243516319999998
68;69;681;28832;1.6243516319999998
69;70;594;28832;1.6243516319999998
70;71;603;28832;1.6243516319999998
71;72;748;28832;1.6243516319999998
72;73;611;28832;1.6243516319999998
73;74;432;28832;1.6243516319999998
74;75;599;28832;1.6243516319999998
75;76;537;28832;1.6243516319999998
76;77;458;28832;1.6243516319999998
77;78;659;28832;1.6243516319999998
78;79;470;28832;1.6243516319999998
79;80;714;28832;1.6243516319999998
80;81;581;28832;1.6243516319999998
81;82;619;28832;1.6243516319999998
82;83;536;28832;1.6243516319999998
83;84;594;28832;1.6243516319999998
84;85;613;28832;1.6243516319999998
85;86;561;28832;1.6243516319999998
86;87;500;28832;1.6243516319999998
87;88;534;28832;1.6243516319999998
88;89;551;28832;1.6243516319999998
89;90;562;28832;1.6243516319999998
90;91;600;28832;1.6243516319999998
91;92;645;28832;1.6243516319999998
92;93;687;28832;1.6243516319999998
93;94;788;28832;1.6243516319999998
94;95;566;28832;1.6243516319999998
95;96;655;28832;1.6243516319999998
96;97;729;28832;1.6243516319999998
97;98;698;28832;1.6243516319999998
98;99;610;28832;1.6243516319999998
99;100;589;28832;1.6243516319999998
