1;2490;24620
2;664;43832
3;554;28832
4;639;28832
5;627;28832
6;837;28832
7;909;28832
8;719;28832
9;547;28832
10;436;28832
11;566;28832
12;591;28832
13;653;28832
14;532;28832
15;538;28832
16;630;28832
17;718;28832
18;736;28832
19;594;28832
20;675;28832
21;748;28832
22;713;28832
23;955;28832
24;734;28832
25;702;28832
26;420;28832
27;637;28832
28;630;28832
29;689;28832
30;638;28832
31;664;28832
32;534;28832
33;555;28832
34;618;28832
35;708;28832
36;714;28832
37;719;28832
38;530;28832
39;588;28832
40;616;28832
41;531;28832
42;465;28832
43;688;28832
44;665;28832
45;550;28832
46;803;28832
47;641;28832
48;610;28832
49;555;28832
50;734;28832
51;681;28832
52;623;28832
53;592;28832
54;488;28832
55;631;28832
56;727;28832
57;546;28832
58;645;28832
59;756;28832
60;632;28832
61;567;28832
62;538;28832
63;679;28832
64;488;28832
65;505;28832
66;644;28832
67;534;28832
68;708;28832
69;681;28832
70;594;28832
71;603;28832
72;748;28832
73;611;28832
74;432;28832
75;599;28832
76;537;28832
77;458;28832
78;659;28832
79;470;28832
80;714;28832
81;581;28832
82;619;28832
83;536;28832
84;594;28832
85;613;28832
86;561;28832
87;500;28832
88;534;28832
89;551;28832
90;562;28832
91;600;28832
92;645;28832
93;687;28832
94;788;28832
95;566;28832
96;655;28832
97;729;28832
98;698;28832
99;610;28832
100;589;28832
