1,0,0,0
2,157,157,0
3,314,315,1
4,471,472,1
5,629,629,0
6,786,786,0
7,943,944,1
8,1100,1101,1
9,1258,1258,0
10,1415,1415,0
11,1572,1573,1
12,1729,1730,1
13,1887,1887,0
14,2044,2044,0
15,2201,2202,1
16,2358,2359,1
17,2516,2516,0
18,2673,2673,0
19,2830,2831,1
20,2987,2988,1
21,3145,3145,0
22,3302,3302,0
23,3459,3460,1
24,3616,3617,1
25,3774,3774,0
26,3931,3931,0
27,4088,4089,1
28,4245,4246,1
29,4403,4403,0
30,4560,4560,0
31,4717,4718,1
32,4874,4875,1
33,5032,5032,0
34,5189,5189,0
35,5346,5347,1
36,5503,5504,1
37,5661,5661,0
38,5818,5818,0
39,5975,5976,1
40,6132,6133,1
41,6290,6290,0
42,6447,6447,0
43,6604,6605,1
44,6761,6762,1
45,6919,6919,0
46,7076,7076,0
47,7233,7234,1
48,7390,7391,1
49,7548,7548,0
50,7705,7705,0
51,7862,7863,1
52,8019,8020,1
53,8177,8177,0
54,8334,8334,0
55,8491,8492,1
56,8648,8649,1
57,8806,8806,0
58,8963,8963,0
59,9120,9121,1
60,9277,9278,1
61,9435,9435,0
62,9592,9592,0
63,9749,9750,1
64,9906,9907,1
65,10064,10064,0
66,10221,10221,0
67,10378,10379,1
68,10535,10536,1
69,10693,10693,0
70,10850,10850,0
71,11007,11008,1
72,11164,11165,1
73,11322,11322,0
74,11479,11479,0
75,11636,11637,1
76,11794,11794,0
77,11951,11951,0
78,12108,12109,1
79,12265,12266,1
80,12423,12423,0
81,12580,12580,0
82,12737,12738,1
83,12894,12895,1
84,13052,13052,0
85,13209,13209,0
86,13366,13367,1
87,13523,13524,1
88,13681,13681,0
89,13838,13838,0
90,13995,13996,1
91,14152,14153,1
92,14310,14310,0
93,14467,14467,0
94,14624,14625,1
95,14781,14782,1
96,14939,14939,0
97,15096,15096,0
98,15253,15254,1
99,15410,15411,1
100,15568,15568,0
101,15725,15725,0
102,15882,15883,1
103,16039,16040,1
104,16197,16197,0
105,16354,16354,0
106,16511,16512,1
107,16668,16669,1
108,16826,16826,0
109,16983,16983,0
110,17140,17141,1
111,17297,17298,1
112,17455,17455,0
113,17612,17612,0
114,17769,17770,1
115,17926,17927,1
116,18084,18084,0
117,18241,18241,0
118,18398,18399,1
119,18555,18556,1
120,18713,18713,0
121,18870,18870,0
122,19027,19028,1
123,19184,19185,1
124,19342,19342,0
125,19499,19499,0
126,19656,19657,1
127,19813,19814,1
128,19971,19971,0
129,20128,20128,0
130,20285,20286,1
131,20442,20443,1
132,20600,20600,0
133,20757,20757,0
134,20914,20915,1
135,21071,21072,1
136,21229,21229,0
137,21386,21386,0
138,21543,21544,1
139,21700,21701,1
140,21858,21858,0
141,22015,22015,0
142,22172,22173,1
143,22329,22330,1
144,22487,22487,0
145,22644,22644,0
146,22801,22802,1
147,22958,22959,1
148,23116,23116,0
149,23273,23273,0
150,23430,23431,1
151,23588,23588,0
152,23745,23745,0
153,23902,23903,1
154,24059,24060,1
155,24217,24217,0
156,24374,24374,0
157,24531,24532,1
158,24688,24689,1
159,24846,24846,0
160,25003,25003,0
161,25160,25161,1
162,25317,25318,1
163,25475,25475,0
164,25632,25632,0
165,25789,25790,1
166,25946,25947,1
167,26104,26104,0
168,26261,26261,0
169,26418,26419,1
170,26575,26576,1
171,26733,26733,0
172,26890,26890,0
173,27047,27048,1
174,27204,27205,1
175,27362,27362,0
176,27519,27519,0
177,27676,27677,1
178,27833,27834,1
179,27991,27991,0
180,28148,28148,0
181,28305,28306,1
182,28462,28463,1
183,28620,28620,0
184,28777,28777,0
185,28934,28935,1
186,29091,29092,1
187,29249,29249,0
188,29406,29406,0
189,29563,29564,1
190,29720,29721,1
191,29878,29878,0
192,30035,30035,0
193,30192,30193,1
194,30349,30350,1
195,30507,30507,0
196,30664,30664,0
197,30821,30822,1
198,30978,30979,1
199,31136,31136,0
200,31293,31293,0
201,31450,31451,1
202,31607,31608,1
203,31765,31765,0
204,31922,31922,0
205,32079,32080,1
206,32236,32237,1
207,32394,32394,0
208,32551,32551,0
209,32708,32709,1
210,32865,32866,1
211,33023,33023,0
212,33180,33180,0
213,33337,33338,1
214,33494,33495,1
215,33652,33652,0
216,33809,33809,0
217,33966,33967,1
218,34123,34124,1
219,34281,34281,0
220,34438,34438,0
221,34595,34596,1
222,34752,34753,1
223,34910,34910,0
224,35067,35068,1
225,35224,35225,1
226,35382,35382,0
227,35539,35539,0
228,35696,35697,1
229,35853,35854,1
230,36011,36011,0
231,36168,36168,0
232,36325,36326,1
233,36482,36483,1
234,36640,36640,0
235,36797,36797,0
236,36954,36955,1
237,37111,37112,1
238,37269,37269,0
239,37426,37426,0
240,37583,37584,1
241,37740,37741,1
242,37898,37898,0
