0;1;578;51060;2.8766438099999996
1;2;681;97095;5.4701866575
2;3;723;160227;9.0269488395
3;4;1263;240463;13.5473247255
4;5;1619;337809;19.0316523465
5;6;1551;452276;25.480551425999998
6;7;1843;583876;32.894698026
7;8;2310;732621;41.2747682085
8;9;2842;898525;50.621550712499996
9;10;3259;1081607;60.9361159695
10;11;3943;1281883;72.21936539549999
11;12;4280;1499374;84.47248209899999
12;13;4472;1734100;97.69659284999999
13;14;5940;1986086;111.893106111
14;15;6111;2255356;127.063374006
15;16;7122;2541937;143.2089176745
16;17;7944;2845856;160.33125825599998
17;18;9581;3167145;178.4321985825
18;19;10631;3505834;197.513428809
19;20;12120;3861957;217.5768644445
20;21;14085;4235549;238.62447733649998
21;22;15081;4626646;260.658295671
22;23;17904;5035288;283.680572988
23;24;20936;5461513;307.6934501505
