0;1;458;57980;3.26650623
1;2;389;88275;4.973281087499999
2;3;325;117818;6.637689393
3;4;462;149960;8.44852146
4;5;851;182660;10.290790409999998
5;6;911;218507;12.3103566195
6;7;984;256254;14.436965978999998
7;8;1128;285438;16.081148762999998
8;9;1025;304863;17.175524125499997
9;10;1261;346356;19.513177505999998
10;11;1272;369371;20.809808083500002
11;12;1203;408113;22.992474250499995
12;13;1333;456274;25.705792749
13;14;1684;473125;26.655152812499995
14;15;1548;518311;29.2008642735
15;16;1892;573863;32.3305806255
16;17;1836;581263;32.7474855255
17;18;1925;624116;35.161759266
18;19;1876;639533;36.0303299205
19;20;2070;692239;38.9997069015
20;21;2145;737199;41.5326858615
21;22;2247;766966;43.209713991
22;23;2391;812379;45.768214291499994
23;24;2461;867319;48.8634514815
24;25;2460;878327;49.483625689499995
25;26;2496;911086;51.329218611
26;27;2465;944915;53.235093727499994
27;28;2508;984529;55.4668870665
28;29;2678;1060533;59.74883842049999
29;30;2698;1077616;60.711269016
30;31;2842;1101709;62.06863249649999
31;32;2800;1124175;63.3343332375
32;33;3071;1188047;66.9327859095
33;34;3331;1241768;69.95934646799999
34;35;3402;1372593;77.3298307305
35;36;3361;1307090;73.639489965
36;37;3397;1359385;76.5857118225
37;38;3843;1385772;78.072315822
38;39;3457;1383517;77.9452725045
39;40;3752;1444643;81.3890196555
40;41;3746;1500695;84.54690525749999
41;42;3957;1531908;86.30539885799999
42;43;4288;1646359;92.7533965215
43;44;8080;1669300;94.04585804999999
44;45;4093;1650268;92.973623718
45;46;4007;1710091;96.3439618035
46;47;4530;1741481;98.1124273185
47;48;4676;1801690;101.50451206499999
48;49;4867;1816160;102.31973015999999
49;50;4952;1895094;106.766753319
50;51;5013;1919262;108.12834218699999
51;52;4961;1928944;108.67381154399999
52;53;5248;1947165;109.70035535249998
53;54;5467;2029050;114.31363342499999
54;55;5376;2038745;114.85983518249999
55;56;5801;2065958;116.392974783
56;57;5402;2097892;118.192088442
57;58;5470;2113690;119.082124065
58;59;5542;2190659;123.4184420715
59;60;5611;2228416;125.54561481599998
60;61;5594;2264455;127.5759980175
61;62;5882;2267079;127.72383024149998
62;63;5688;2356631;132.76905559349998
63;64;6070;2430331;136.9212030435
64;65;5879;2404913;135.48919105049998
65;66;6146;2459261;138.55107584849998
66;67;6311;2538364;143.00762021399999
67;68;6222;2566924;144.61664777399997
68;69;6616;2718114;153.134465589
69;70;6748;2686861;151.37371844849997
70;71;7322;2729710;153.78776683499999
71;72;9661;2783875;156.83934168749997
72;73;11590;2760684;155.532795534
73;74;7586;2804512;158.00199931199998
74;75;7982;2875566;162.00507509099998
75;76;7878;2950416;166.222011816
76;77;7742;2875213;161.98518760049998
77;78;7755;2935225;165.3661736625
78;79;8395;3000519;169.04473968149998
79;80;7971;3052567;171.97704592949998
80;81;8216;3068345;172.86595478249998
81;82;8365;3104871;174.9237748335
82;83;8660;3170430;178.61727055499998
83;84;9095;3298572;185.836598622
84;85;9149;3237691;182.40665440349997
85;86;10527;3250782;183.144181707
86;87;11354;3275114;184.515010089
87;88;10693;3340547;188.20140715949998
88;89;10351;3540091;199.44341680349999
89;90;10420;3595143;202.5449639055
90;91;10948;3694220;208.12681346999997
91;92;10851;3722200;209.70316469999997
92;93;9786;3570829;201.1751496165
93;94;10011;3654391;205.8829073535
94;95;10210;3691997;208.00157298449997
95;96;11298;3773206;212.576766231
96;97;10631;3862141;217.58723072849997
97;98;10982;3949389;222.50265217649996
98;99;10478;3825634;215.53048110899996
99;100;10622;3846610;216.712237485
