0;1;366;60341;3.3995214285
1;2;269;87932;4.953956982
2;3;360;113807;6.4117156694999995
3;4;455;142330;8.018658704999998
4;5;488;175226;9.871970001
5;6;772;200622;11.302742547
6;7;724;229641;12.9376294785
7;8;935;261099;14.7099260115
8;9;817;290385;16.359855322499996
9;10;781;320377;18.0495596145
10;11;961;349453;19.6876578405
11;12;1003;376327;21.2016986895
12;13;1154;409052;23.045376102
13;14;1253;438353;24.6961504905
14;15;1450;470817;26.5251235545
15;16;1690;498645;28.092911332499998
16;17;1641;526275;29.6495440875
17;18;1821;555832;31.314741131999998
18;19;1718;586679;33.052614841499995
19;20;2071;625440;35.23635143999999
20;21;2074;643875;36.27495168749999
21;22;2071;679042;38.256207716999995
22;23;2362;718765;40.494141952499994
23;24;2451;749286;42.213649311
24;25;2444;767385;43.2333198225
25;26;2379;798654;44.994968379
26;27;2625;831589;46.8504768765
27;28;2632;857770;48.325475145
28;29;2658;896826;50.52583160099999
29;30;2762;931272;52.46646757199999
30;31;2891;968153;54.5442877905
31;32;2847;1000241;56.352077578499994
32;33;2917;1022337;57.596933074499994
33;34;3008;1059955;59.716274767499996
34;35;3042;1082593;60.9916657305
35;36;3071;1110555;62.567002867499994
36;37;3104;1140809;64.27146784649999
37;38;3332;1166408;65.71367710799998
38;39;3396;1201138;67.670313213
39;40;3534;1229288;69.256241988
40;41;3692;1281435;72.1941257475
41;42;3961;1309428;73.771209378
42;43;3859;1319262;74.325242187
43;44;3773;1356384;76.41663998399999
44;45;4017;1383771;77.95958248349999
45;46;3933;1416747;79.8174008595
46;47;4249;1449517;81.66361350449999
47;48;4169;1494743;84.21157850549999
48;49;4258;1524604;85.89390245399998
49;50;6926;1564862;88.161977787
50;51;4134;1573993;88.6764046305
51;52;4314;1603797;90.3555172845
52;53;4567;1645350;92.696550975
53;54;4688;1687567;95.07499342949998
54;55;4619;1707841;96.2172001785
55;56;4759;1758646;99.07947767099999
56;57;4768;1773634;99.923879109
57;58;5083;1816058;102.31398363299999
58;59;5146;1838643;103.58638865549999
59;60;5033;1877924;105.799421274
60;61;5259;1937910;109.17894253499999
61;62;5157;1944579;109.5546639915
62;63;5134;1963211;110.60436292349999
63;64;5208;1998421;112.58804150849998
64;65;5191;2022713;113.9566163505
65;66;5498;2060129;116.0645776665
66;67;5530;2104664;118.57361276399998
67;68;5494;2117876;119.317957026
68;69;5639;2136488;120.36652918799999
69;70;6026;2181286;122.890381311
70;71;5846;2212705;124.6604806425
71;72;5993;2240963;126.2524939755
72;73;6114;2317649;130.5728681865
73;74;6269;2375679;133.8421913415
74;75;6194;2352769;132.5514763065
75;76;6301;2382524;134.22782837399998
76;77;6557;2427851;136.7814835635
77;78;6542;2455591;138.34431355349997
78;79;9056;2463176;138.77164107599998
79;80;7654;2512803;141.56755181549997
80;81;8857;2528876;142.473080526
81;82;7157;2556041;144.0035158785
82;83;7476;2631216;148.23876261599997
83;84;7767;2671571;150.5123027835
84;85;8030;2710497;152.70533523449998
85;86;9807;2742123;154.48709663549997
86;87;8223;2753776;155.143609176
87;88;8243;2786648;156.995568348
88;89;8402;2814433;158.56093357049997
89;90;8686;2838168;159.898127868
90;91;8907;2860578;161.16067365299998
91;92;9250;2879964;162.252851814
92;93;9499;2930412;165.095016462
93;94;8942;2997156;168.855273306
94;95;8874;2981624;167.98022372399998
95;96;8899;3031727;170.8029515895
96;97;9086;3062403;172.5311914155
97;98;9433;3079989;173.52196027649998
98;99;9188;3120529;175.8059230665
99;100;10801;3125839;176.1050805015
