1;458;57980
2;389;88275
3;325;117818
4;462;149960
5;851;182660
6;911;218507
7;984;256254
8;1128;285438
9;1025;304863
10;1261;346356
11;1272;369371
12;1203;408113
13;1333;456274
14;1684;473125
15;1548;518311
16;1892;573863
17;1836;581263
18;1925;624116
19;1876;639533
20;2070;692239
21;2145;737199
22;2247;766966
23;2391;812379
24;2461;867319
25;2460;878327
26;2496;911086
27;2465;944915
28;2508;984529
29;2678;1060533
30;2698;1077616
31;2842;1101709
32;2800;1124175
33;3071;1188047
34;3331;1241768
35;3402;1372593
36;3361;1307090
37;3397;1359385
38;3843;1385772
39;3457;1383517
40;3752;1444643
41;3746;1500695
42;3957;1531908
43;4288;1646359
44;8080;1669300
45;4093;1650268
46;4007;1710091
47;4530;1741481
48;4676;1801690
49;4867;1816160
50;4952;1895094
51;5013;1919262
52;4961;1928944
53;5248;1947165
54;5467;2029050
55;5376;2038745
56;5801;2065958
57;5402;2097892
58;5470;2113690
59;5542;2190659
60;5611;2228416
61;5594;2264455
62;5882;2267079
63;5688;2356631
64;6070;2430331
65;5879;2404913
66;6146;2459261
67;6311;2538364
68;6222;2566924
69;6616;2718114
70;6748;2686861
71;7322;2729710
72;9661;2783875
73;11590;2760684
74;7586;2804512
75;7982;2875566
76;7878;2950416
77;7742;2875213
78;7755;2935225
79;8395;3000519
80;7971;3052567
81;8216;3068345
82;8365;3104871
83;8660;3170430
84;9095;3298572
85;9149;3237691
86;10527;3250782
87;11354;3275114
88;10693;3340547
89;10351;3540091
90;10420;3595143
91;10948;3694220
92;10851;3722200
93;9786;3570829
94;10011;3654391
95;10210;3691997
96;11298;3773206
97;10631;3862141
98;10982;3949389
99;10478;3825634
100;10622;3846610
