1;28887;60946
2;12140;96459
3;12204;164080
4;12204;181157
5;12269;230355
6;12306;284132
7;12183;342500
8;12293;405471
9;24376;473059
10;12304;545283
11;24305;622159
12;23272;703708
13;12271;789950
14;24351;880910
15;12324;976612
16;23319;1077083
17;24365;1182350
18;12352;1292445
19;11390;1407398
20;23409;1527243
21;35398;1652015
22;35524;1781750
23;12591;1916488
24;36641;2056267
25;12499;2201131
26;11508;2351121
27;23531;2506284
28;23633;2666667
29;12829;2832317
30;23928;3003285
31;11954;3179623
32;24980;3361384
33;11891;3548624
34;11887;3741400
35;11906;3939770
36;24096;4143795
37;24225;4353536
38;24172;4569057
39;23116;4790425
40;24085;5017705
41;12020;5250967
42;12125;5490281
43;24157;5735719
44;12151;5987355
45;12177;6245264
46;23073;6509524
47;24559;6780214
48;23596;7057414
49;25306;7341207
50;24546;7631676
